term_id,term,idf_weight,collection_frequency
298,molass,3.258097,1
299,depth,3.258097,1
300,drought,3.258097,1
301,toler,3.258097,1
302,establish,3.258097,1
303,iran,3.258097,1
304,superfruit,3.258097,1
305,deserv,3.258097,1
306,appreci,3.258097,1
307,revolution,3.258097,1
308,wa,3.258097,1
309,semin,3.258097,1
310,paper,3.258097,1
311,vaswani,3.258097,1
312,et,3.258097,1
313,al,3.258097,1
314,replac,3.258097,1
315,recurr,3.258097,1
316,self,3.258097,1
317,weigh,3.258097,1
318,multi,3.258097,1
319,head,3.258097,1
320,attend,3.258097,1
321,subspac,3.258097,1
322,inject,3.258097,1
323,sinc,3.258097,1
324,notion,3.258097,1
325,feed,3.258097,1
326,forward,3.258097,1
327,appli,3.258097,1
328,ident,3.258097,1
329,layer,3.258097,1
330,stabil,3.258097,1
331,converg,3.258097,1
332,sever,3.258097,1
333,scalabl,3.258097,1
334,billion,3.258097,1
335,t5,3.258097,1
336,upon,3.258097,1
337,question,3.258097,1
338,answer,3.258097,1
339,even,3.258097,1
340,modal,3.258097,1
341,imag,3.258097,1
342,nlp,3.258097,1
343,unpreced,3.258097,1
344,skill,3.258097,1
345,elicit,3.258097,1
346,desir,3.258097,1
347,modifi,3.258097,1
348,clariti,3.258097,1
349,unambigu,3.258097,1
350,lead,3.258097,1
351,thought,3.258097,1
352,role,3.258097,1
353,plai,3.258097,1
354,case,3.258097,1
355,experiment,3.258097,1
356,systemat,3.258097,1
357,reus,3.258097,1
358,share,3.258097,1
359,member,3.258097,1
360,evolv,3.258097,1
361,disciplin,3.258097,1
362,unlock,3.258097,1
363,preprocess,3.258097,1
364,break,3.258097,1
365,unit,3.258097,1
366,block,3.258097,1
367,choic,3.258097,1
368,significantli,3.258097,1
369,split,3.258097,1
370,whitespac,3.258097,1
371,punctuat,3.258097,1
372,per,3.258097,1
373,charact,3.258097,1
374,subword,3.258097,1
375,vocabulari,3.258097,1
376,bpe,3.258097,1
377,wordpiec,3.258097,1
378,sentencepiec,3.258097,1
379,byte,3.258097,1
380,merg,3.258097,1
381,likelihood,3.258097,1
382,frequenc,3.258097,1
383,struggl,3.258097,1
384,morpholog,3.258097,1
385,variat,3.258097,1
386,veri,3.258097,1
387,predominantli,3.258097,1
388,newer,3.258097,1
389,adopt,3.258097,1
390,agnost,3.258097,1
391,abil,3.258097,1
392,augment,3.258097,1
393,discuss,3.258097,1
394,extern,3.258097,1
395,parametr,3.258097,1
396,date,3.258097,1
397,search,3.258097,1
398,synthes,3.258097,1
399,repositori,3.258097,1
400,api,3.258097,1
401,embed,3.258097,1
402,queri,3.258097,1
403,match,3.258097,1
404,rerank,3.258097,1
405,option,3.258097,1
406,hallucin,3.258097,1
407,attribut,3.258097,1
408,dynam,3.258097,1
409,retrain,3.258097,1
410,fact,3.258097,1
411,intens,3.258097,1
412,valuabl,3.258097,1
413,enterpris,3.258097,1
414,pinecon,3.258097,1
415,weaviat,3.258097,1
416,chroma,3.258097,1
417,sentenc,3.258097,1
418,semant,3.258097,1
419,accur,3.258097,1
420,factual,3.258097,1
421,gap,3.258097,1
422,static,3.258097,1
423,compar,3.258097,1
424,meet,3.258097,1
425,perplex,3.258097,1
426,lower,3.258097,1
427,bleu,3.258097,1
428,gram,3.258097,1
429,overlap,3.258097,1
430,refer,3.258097,1
431,roug,3.258097,1
432,recal,3.258097,1
433,orient,3.258097,1
434,f1,3.258097,1
435,precis,3.258097,1
436,ratio,3.258097,1
437,total,3.258097,1
438,fair,3.258097,1
439,judg,3.258097,1
440,captur,3.258097,1
441,nuanc,3.258097,1
442,aspect,3.258097,1
443,difficult,3.258097,1
444,due,3.258097,1
445,subject,3.258097,1
446,criteria,3.258097,1
447,valid,3.258097,1
448,complementari,3.258097,1
449,comprehens,3.258097,1
450,appropri,3.258097,1
451,reliabl,3.258097,1
452,window,3.258097,1
453,constraint,3.258097,1
454,predetermin,3.258097,1
455,quadrat,3.258097,1
456,memori,3.258097,1
457,gpu,3.258097,1
458,scheme,3.258097,1
459,ani,3.258097,1
460,extens,3.258097,1
461,must,3.258097,1
462,workaround,3.258097,1
463,chunk,3.258097,1
464,slide,3.258097,1
465,spars,3.258097,1
466,claud,3.258097,1
467,100k,3.258097,1
468,32k,3.258097,1
469,variant,3.258097,1
470,strategi,3.258097,1
471,hierarch,3.258097,1
472,care,3.258097,1
473,maxim,3.258097,1
474,push,3.258097,1
475,boundari,3.258097,1
476,adapt,3.258097,1
477,recognit,3.258097,1
478,happen,3.258097,1
479,sole,3.258097,1
480,transfer,3.258097,1
481,rapid,3.258097,1
482,prototyp,3.258097,1
483,deploy,3.258097,1
484,label,3.258097,1
485,still,3.258097,1
486,safeti,3.258097,1
487,align,3.258097,1
488,ai,3.258097,1
489,concern,3.258097,1
490,deploi,3.258097,1
491,behav,3.258097,1
492,accord,3.258097,1
493,intent,3.258097,1
494,safe,3.258097,1
495,benefici,3.258097,1
496,increasingli,3.258097,1
497,harm,3.258097,1
498,offens,3.258097,1
499,danger,3.258097,1
500,mislead,3.258097,1
501,bia,3.258097,1
502,amplif,3.258097,1
503,bias,3.258097,1
504,amplifi,3.258097,1
505,misalign,3.258097,1
506,diverg,3.258097,1
507,attack,3.258097,1
508,carefulli,3.258097,1
509,bypass,3.258097,1
510,unpredict,3.258097,1
511,aris,3.258097,1
512,reinforc,3.258097,1
513,feedback,3.258097,1
514,rlhf,3.258097,1
515,constitut,3.258097,1
516,vulner,3.258097,1
517,filter,3.258097,1
518,loop,3.258097,1
519,monitor,3.258097,1
520,dashboard,3.258097,1
521,fallback,3.258097,1
522,innov,3.258097,1
523,ethic,3.258097,1
524,collabor,3.258097,1
525,govern,3.258097,1
526,societi,3.258097,1
527,matric,3.258097,1
528,rectangular,3.258097,1
529,arrai,3.258097,1
530,scalar,3.258097,1
531,cannot,3.258097,1
532,matrix,3.258097,1
533,transpos,3.258097,1
534,flip,3.258097,1
535,row,3.258097,1
536,column,3.258097,1
537,eigenvalu,3.258097,1
538,eigenvector,3.258097,1
539,invari,3.258097,1
540,quantum,3.258097,1
541,satisfi,3.258097,1
542,simultan,3.258097,1
543,gaussian,3.258097,1
544,elimin,3.258097,1
545,invers,3.258097,1
546,multidimension,3.258097,1
547,calculu,3.258097,1
548,differenti,3.258097,1
549,rate,3.258097,1
550,chang,3.258097,1
551,slope,3.258097,1
552,instantan,3.258097,1
553,rule,3.258097,1
554,quotient,3.258097,1
555,equal,3.258097,1
556,undefin,3.258097,1
557,veloc,3.258097,1
558,acceler,3.258097,1
559,margin,3.258097,1
560,descent,3.258097,1
561,backpropag,3.258097,1
562,second,3.258097,1
563,curvatur,3.258097,1
564,maxima,3.258097,1
565,minima,3.258097,1
566,saddl,3.258097,1
567,multivari,3.258097,1
568,partial,3.258097,1
569,steepest,3.258097,1
570,ascent,3.258097,1
571,random,3.258097,1
572,possibl,3.258097,1
573,event,3.258097,1
574,subset,3.258097,1
575,assign,3.258097,1
576,axiom,3.258097,1
577,neg,3.258097,1
578,given,3.258097,1
579,anoth,3.258097,1
580,whose,3.258097,1
581,occurr,3.258097,1
582,poisson,3.258097,1
583,countabl,3.258097,1
584,exponenti,3.258097,1
585,bay,3.258097,1
586,probabilist,3.258097,1
587,bayesian,3.258097,1
588,belief,3.258097,1
589,game,3.258097,1
590,naiv,3.258097,1
591,classifi,3.258097,1
592,integ,3.258097,1
593,purest,3.258097,1
594,surpris,3.258097,1
595,prime,3.258097,1
596,greater,3.258097,1
597,divis,3.258097,1
598,onli,3.258097,1
599,factor,3.258097,1
600,greatest,3.258097,1
601,divisor,3.258097,1
602,gcd,3.258097,1
603,largest,3.258097,1
604,divid,3.258097,1
605,two,3.258097,1
606,modular,3.258097,1
607,arithmet,3.258097,1
608,remaind,3.258097,1
609,congruenc,3.258097,1
610,asymptot,3.258097,1
611,show,3.258097,1
612,less,3.258097,1
613,get,3.258097,1
614,approxim,3.258097,1
615,ln,3.258097,1
616,rsa,3.258097,1
617,ellipt,3.258097,1
618,hash,3.258097,1
619,pseudorandom,3.258097,1
620,error,3.258097,1
621,famou,3.258097,1
622,unsolv,3.258097,1
623,riemann,3.258097,1
624,goldbach,3.258097,1
625,conjectur,3.258097,1
626,alongsid,3.258097,1
627,fermat,3.258097,1
628,last,3.258097,1
629,secur,3.258097,1
630,graph,3.258097,1
631,entiti,3.258097,1
632,invalu,3.258097,1
633,social,3.258097,1
634,transport,3.258097,1
635,molecular,3.258097,1
636,vertic,3.258097,1
637,node,3.258097,1
638,edg,3.258097,1
639,vs,3.258097,1
640,undirect,3.258097,1
641,direction,3.258097,1
642,weight,3.258097,1
643,associ,3.258097,1
644,numer,3.258097,1
645,path,3.258097,1
646,cycl,3.258097,1
647,start,3.258097,1
648,end,3.258097,1
649,vertex,3.258097,1
650,exist,3.258097,1
651,acycl,3.258097,1
652,seven,3.258097,1
653,königsberg,3.258097,1
654,euler,3.258097,1
655,shortest,3.258097,1
656,dijkstra,3.258097,1
657,rout,3.258097,1
658,adjac,3.258097,1
659,influenti,3.258097,1
660,internet,3.258097,1
661,chemic,3.258097,1
662,informat,3.258097,1
663,molecul,3.258097,1
664,cover,3.258097,1
665,interpret,3.258097,1
666,busi,3.258097,1
667,analyt,3.258097,1
668,descript,3.258097,1
669,tendenc,3.258097,1
670,mean,3.258097,1
671,median,3.258097,1
672,mode,3.258097,1
673,varianc,3.258097,1
674,deviat,3.258097,1
675,interquartil,3.258097,1
676,inferenti,3.258097,1
677,claim,3.258097,1
678,popul,3.258097,1
679,confid,3.258097,1
680,interv,3.258097,1
681,estim,3.258097,1
682,strength,3.258097,1
683,null,3.258097,1
684,phenomena,3.258097,1
685,trial,3.258097,1
686,correl,3.258097,1
687,regress,3.258097,1
688,predictor,3.258097,1
689,tech,3.258097,1
690,compani,3.258097,1
691,clinic,3.258097,1
692,medicin,3.258097,1
693,control,3.258097,1
694,manufactur,3.258097,1
695,insight,3.258097,1
696,driven,3.258097,1
697,geometri,3.258097,1
698,euclidean,3.258097,1
699,spatial,3.258097,1
700,greek,3.258097,1
701,manipul,3.258097,1
702,name,3.258097,1
703,euclid,3.258097,1
704,flat,3.258097,1
705,line,3.258097,1
706,plane,3.258097,1
707,angl,3.258097,1
708,polygon,3.258097,1
709,postul,3.258097,1
710,distinguish,3.258097,1
711,geometr,3.258097,1
712,triangl,3.258097,1
713,three,3.258097,1
714,side,3.258097,1
715,sum,3.258097,1
716,circl,3.258097,1
717,equidist,3.258097,1
718,center,3.258097,1
719,figur,3.258097,1
720,straight,3.258097,1
721,coordin,3.258097,1
722,descart,3.258097,1
723,unifi,3.258097,1
724,distanc,3.258097,1
725,formula,3.258097,1
726,midpoint,3.258097,1
727,rotat,3.258097,1
728,certain,3.258097,1
729,robot,3.258097,1
730,aid,3.258097,1
731,geograph,3.258097,1
732,navig,3.258097,1
733,leverag,3.258097,1
734,logic,3.258097,1
735,boolean,3.258097,1
736,proposit,3.258097,1
737,predic,3.258097,1
738,combinator,3.258097,1
739,permut,3.258097,1
740,seri,3.258097,1
741,map,3.258097,1
742,procedur,3.258097,1
743,proof,3.258097,1
744,induct,3.258097,1
745,statement,3.258097,1
746,contradict,3.258097,1
747,assum,3.258097,1
748,opposit,3.258097,1
749,absurd,3.258097,1
750,follow,3.258097,1
751,term,3.258097,1
752,simpler,3.258097,1
753,version,3.258097,1
754,eleg,3.258097,1
755,solut,3.258097,1
756,compil,3.258097,1
757,construct,3.258097,1
758,protocol,3.258097,1
759,digit,3.258097,1
760,circuit,3.258097,1
761,among,2.564949,2
762,wide,2.564949,2
763,prize,2.564949,2
764,perfect,2.564949,2
765,acid,2.564949,2
766,cook,2.564949,2
767,slightli,2.564949,2
768,bitter,2.564949,2
769,breakfast,2.564949,2
770,sourc,2.564949,2
771,immun,2.564949,2
772,dietari,2.564949,2
773,subtrop,2.564949,2
774,soil,2.564949,2
775,adequ,2.564949,2
776,mediterranean,2.564949,2
777,beyond,2.564949,2
778,add,2.564949,2
779,marinad,2.564949,2
780,concentr,2.564949,2
781,stapl,2.564949,2
782,agricultur,2.564949,2
783,vibrant,2.564949,2
784,except,2.564949,2
785,densiti,2.564949,2
786,botan,2.564949,2
787,larger,2.564949,2
788,often,2.564949,2
789,anthocyanin,2.564949,2
790,respons,2.564949,2
791,deep,2.564949,2
792,inflamm,2.564949,2
793,prefer,2.564949,2
794,jam,2.564949,2
795,bake,2.564949,2
796,frozen,2.564949,2
797,exot,2.564949,2
798,near,2.564949,2
799,stone,2.564949,2
800,spiki,2.564949,2
801,dens,2.564949,2
802,fill,2.564949,2
803,phytonutri,2.564949,2
804,occur,2.564949,2
805,southeast,2.564949,2
806,asia,2.564949,2
807,central,2.564949,2
808,enjoi,2.564949,2
809,intern,2.564949,2
810,delight,2.564949,2
811,also,2.564949,2
812,surround,2.564949,2
813,white,2.564949,2
814,cluster,2.564949,2
815,mildli,2.564949,2
816,extend,2.564949,2
817,sugar,2.564949,2
818,pi,2.564949,2
819,savori,2.564949,2
820,especi,2.564949,2
821,grill,2.564949,2
822,consum,2.564949,2
823,crisp,2.564949,2
824,thin,2.564949,2
825,dai,2.564949,2
826,yield,2.564949,2
827,india,2.564949,2
828,storag,2.564949,2
829,store,2.564949,2
830,complement,2.564949,2
831,healthi,2.564949,2
832,earn,2.564949,2
833,statu,2.564949,2
834,refresh,2.564949,2
835,hot,2.564949,2
836,pink,2.564949,2
837,vine,2.564949,2
838,spread,2.564949,2
839,time,2.564949,2
840,within,2.564949,2
841,econom,2.564949,2
842,smaller,2.564949,2
843,higher,2.564949,2
844,convert,2.564949,2
845,style,2.564949,2
846,link,2.564949,2
847,rare,2.564949,2
848,transluc,2.564949,2
849,shape,2.564949,2
850,featur,2.564949,2
851,remain,2.564949,2
852,food,2.564949,2
853,new,2.564949,2
854,experi,2.564949,2
855,ancient,2.564949,2
856,celebr,2.564949,2
857,art,2.564949,2
858,score,2.564949,2
859,separ,2.564949,2
860,onc,2.564949,2
861,attent,2.564949,2
862,compon,2.564949,2
863,allow,2.564949,2
864,word,2.564949,2
865,represent,2.564949,2
866,posit,2.564949,2
867,inher,2.564949,2
868,advantag,2.564949,2
869,parallel,2.564949,2
870,handl,2.564949,2
871,shift,2.564949,2
872,craft,2.564949,2
873,clear,2.564949,2
874,instruct,2.564949,2
875,relev,2.564949,2
876,background,2.564949,2
877,exampl,2.564949,2
878,shot,2.564949,2
879,format,2.564949,2
880,help,2.564949,2
881,refin,2.564949,2
882,chain,2.564949,2
883,tune,2.564949,2
884,specif,2.564949,2
885,success,2.564949,2
886,team,2.564949,2
887,fine,2.564949,2
888,step,2.564949,2
889,impact,2.564949,2
890,longer,2.564949,2
891,frequent,2.564949,2
892,rather,2.564949,2
893,simpl,2.564949,2
894,current,2.564949,2
895,length,2.564949,2
896,retriev,2.564949,2
897,rag,2.564949,2
898,advanc,2.564949,2
899,address,2.564949,2
900,databas,2.564949,2
901,metric,2.564949,2
902,assess,2.564949,2
903,classif,2.564949,2
904,correct,2.564949,2
905,recent,2.564949,2
906,human,2.564949,2
907,adversari,2.564949,2
908,singl,2.564949,2
909,dataset,2.564949,2
910,consid,2.564949,2
911,user,2.564949,2
912,standard,2.564949,2
913,defin,2.564949,2
914,fix,2.564949,2
915,convers,2.564949,2
916,code,2.564949,2
917,mitig,2.564949,2
918,recurs,2.564949,2
919,ongo,2.564949,2
920,emerg,2.564949,2
921,pre,2.564949,2
922,gradient,2.564949,2
923,linear,2.564949,2
924,branch,2.564949,2
925,scientif,2.564949,2
926,list,2.564949,2
927,close,2.564949,2
928,independ,2.564949,2
929,express,2.564949,2
930,basi,2.564949,2
931,span,2.564949,2
932,reveal,2.564949,2
933,neural,2.564949,2
934,deriv,2.564949,2
935,physic,2.564949,2
936,minimum,2.564949,2
937,whether,2.564949,2
938,quantit,2.564949,2
939,artifici,2.564949,2
940,intellig,2.564949,2
941,probabl,2.564949,2
942,quantifi,2.564949,2
943,uncertainti,2.564949,2
944,statist,2.564949,2
945,sampl,2.564949,2
946,outcom,2.564949,2
947,discret,2.564949,2
948,binomi,2.564949,2
949,theorem,2.564949,2
950,relat,2.564949,2
951,evid,2.564949,2
952,rigor,2.564949,2
953,cryptographi,2.564949,2
954,themselv,2.564949,2
955,theoret,2.564949,2
956,hypothesi,2.564949,2
957,prove,2.564949,2
958,connect,2.564949,2
959,analyz,2.564949,2
960,definit,2.564949,2
961,degre,2.564949,2
962,hypothes,2.564949,2
963,count,2.564949,2
964,known,2.159484,3
965,tangi,2.159484,3
966,eat,2.159484,3
967,cuisin,2.159484,3
968,consumpt,2.159484,3
969,reduc,2.159484,3
970,risk,2.159484,3
971,tropic,2.159484,3
972,water,2.159484,3
973,california,2.159484,3
974,serv,2.159484,3
975,tast,2.159484,3
976,type,2.159484,3
977,belov,2.159484,3
978,sauc,2.159484,3
979,level,2.159484,3
980,particularli,2.159484,3
981,low,2.159484,3
982,calori,2.159484,3
983,rich,2.159484,3
984,dure,2.159484,3
985,winter,2.159484,3
986,smoothi,2.159484,3
987,warm,2.159484,3
988,smooth,2.159484,3
989,exterior,2.159484,3
990,black,2.159484,3
991,curv,2.159484,3
992,conveni,2.159484,3
993,aromat,2.159484,3
994,digest,2.159484,3
995,inspir,2.159484,3
996,round,2.159484,3
997,avail,2.159484,3
998,call,2.159484,3
999,rang,2.159484,3
1000,typic,2.159484,3
1001,summer,2.159484,3
1002,though,2.159484,3
1003,dry,2.159484,3
1004,creat,2.159484,3
1005,pair,2.159484,3
1006,prepar,2.159484,3
1007,remark,2.159484,3
1008,appear,2.159484,3
1009,green,2.159484,3
1010,balanc,2.159484,3
1011,reflect,2.159484,3
1012,cool,2.159484,3
1013,snack,2.159484,3
1014,flexibl,2.159484,3
1015,proper,2.159484,3
1016,ensur,2.159484,3
1017,signific,2.159484,3
1018,challeng,2.159484,3
1019,non,2.159484,3
1020,tradit,2.159484,3
1021,extract,2.159484,3
1022,architectur,2.159484,3
1023,form,2.159484,3
1024,pure,2.159484,3
1025,kei,2.159484,3
1026,encod,2.159484,3
1027,token,2.159484,3
1028,normal,2.159484,3
1029,paramet,2.159484,3
1030,bert,2.159484,3
1031,build,2.159484,3
1032,translat,2.159484,3
1033,paradigm,2.159484,3
1034,prompt,2.159484,3
1035,effect,2.159484,3
1036,involv,2.159484,3
1037,input,2.159484,3
1038,output,2.159484,3
1039,without,2.159484,3
1040,principl,2.159484,3
1041,iter,2.159484,3
1042,zero,2.159484,3
1043,best,2.159484,3
1044,develop,2.159484,3
1045,cost,2.159484,3
1046,basic,2.159484,3
1047,effici,2.159484,3
1048,maximum,2.159484,3
1049,affect,2.159484,3
1050,knowledg,2.159484,3
1051,infer,2.159484,3
1052,vector,2.159484,3
1053,work,2.159484,3
1054,real,2.159484,3
1055,evalu,2.159484,3
1056,decis,2.159484,3
1057,predict,2.159484,3
1058,complex,2.159484,3
1059,minim,2.159484,3
1060,pattern,2.159484,3
1061,reli,2.159484,3
1062,object,2.159484,3
1063,identifi,2.159484,3
1064,framework,2.159484,3
1065,algebra,2.159484,3
1066,graphic,2.159484,3
1067,set,2.159484,3
1068,oper,2.159484,3
1069,determin,2.159484,3
1070,underpin,2.159484,3
1071,field,2.159484,3
1072,solv,2.159484,3
1073,indispens,2.159484,3
1074,variabl,2.159484,3
1075,distribut,2.159484,3
1076,analysi,2.159484,3
1077,reason,2.159484,3
1078,abstract,2.159484,3
1079,technolog,2.159484,3
1080,tree,1.871802,4
1081,high,1.871802,4
1082,global,1.871802,4
1083,orang,1.871802,4
1084,beverag,1.871802,4
1085,popular,1.871802,4
1086,fiber,1.871802,4
1087,mai,1.871802,4
1088,region,1.871802,4
1089,profil,1.871802,4
1090,differ,1.871802,4
1091,technic,1.871802,4
1092,contain,1.871802,4
1093,heart,1.871802,4
1094,temper,1.871802,4
1095,enhanc,1.871802,4
1096,preserv,1.871802,4
1097,produc,1.871802,4
1098,equat,1.871802,4
1099,uniqu,1.871802,4
1100,dri,1.871802,4
1101,trade,1.871802,4
1102,depend,1.871802,4
1103,long,1.871802,4
1104,qualiti,1.871802,4
1105,addit,1.871802,4
1106,cultur,1.871802,4
1107,need,1.871802,4
1108,space,1.871802,4
1109,classic,1.871802,4
1110,train,1.871802,4
1111,demonstr,1.871802,4
1112,research,1.871802,4
